BRANCH,1G,1K,1R,2AG,2AK,2AR,2BG,2BK,2BR,3AG,3AK,3AR,3BG,3BK,3BR,GM,GMK,GMR,SCG,SCK,SCR,STG,STK,STR,COLLEGES
IE Info.Science,--,--,--,100771,--,121045,96936,--,--,--,--,--,91605,--,--,81465,115906,85467,136961,--,188204,184190,--,--,E153 S E A College of Engineering and Technology K R puram bangalore
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,E153 S E A College of Engineering and Technology K R puram bangalore
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202410,--,--,--,--,--,--,--,--,E154 Government Engineering College Chamarajanagara
CS Computers,86396,--,--,80957,--,95969,78364,--,--,75726,--,--,81488,--,--,75232,--,80810,87685,--,94303,90268,--,93880,E154 Government Engineering College Chamarajanagara
EC Electronics,126626,--,--,128008,--,--,--,--,--,109867,--,121317,115298,--,--,107355,112492,117208,138871,149127,--,118363,--,130253,E154 Government Engineering College Chamarajanagara
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196002,--,--,--,--,--,--,--,--,E154 Government Engineering College Chamarajanagara
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199276,--,--,--,--,--,--,--,--,E155 Government Engineering College Hassan
CS Computers,37886,--,--,34388,39722,42402,39115,--,54362,27193,--,--,34447,--,--,26703,28068,31017,50505,--,53284,38588,--,--,E155 Government Engineering College Hassan
EC Electronics,60294,--,113456,65902,--,77187,59835,--,--,45154,--,--,48000,83238,--,44873,48242,54772,84258,--,113206,113166,--,--,E155 Government Engineering College Hassan
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,202255,--,--,--,--,--,--,--,--,E155 Government Engineering College Hassan
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,196124,--,--,--,--,--,--,--,--,"E156 Government Engineering College K R Pet, Mandya DT."
CS Computers,55567,--,--,76665,--,--,55916,--,--,56360,93973,--,--,--,--,52245,56358,56594,72736,--,75311,71308,--,81134,"E156 Government Engineering College K R Pet, Mandya DT."
EC Electronics,--,--,--,113740,130871,--,--,--,--,80807,--,108450,84374,--,104612,79323,82319,88425,125385,125900,135396,127415,--,--,"E156 Government Engineering College K R Pet, Mandya DT."
ME Mechanical,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,197876,--,--,--,--,--,--,--,--,"E156 Government Engineering College K R Pet, Mandya DT."
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,198831,--,--,--,--,--,--,--,--,E157 Government Engineering College Ramanagara
CS Computers,58324,--,--,74209,--,84785,65391,--,--,66326,--,--,67970,--,78535,56703,67513,63264,70880,--,--,85007,--,--,E157 Government Engineering College Ramanagara
EC Electronics,92594,--,--,141666,--,144637,137303,--,--,--,--,--,103831,--,--,90546,93434,101998,138196,--,148201,163916,--,--,E157 Government Engineering College Ramanagara
"MM Mechanical,
Smart Manf.",--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,173481,--,--,--,--,--,--,--,--,E157 Government Engineering College Ramanagara
"CA CS (AI, Machine
Learning)",73688,--,--,48136,--,51395,47111,--,--,39483,--,--,40400,--,--,38741,--,46382,86910,--,107837,110773,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
"CB Comp. Sc. and
Bus Sys.",103044,--,120563,71794,--,--,72849,--,147856,--,--,--,69942,--,--,65552,109517,--,120164,--,--,--,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
CE Civil,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,199548,--,--,--,--,--,--,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
"CF CS(Artificial
Intel.)",48030,--,--,52603,--,59101,47765,--,--,--,--,--,47484,--,--,45134,68769,49425,130671,--,--,83561,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
"CO Computer
Engineering",--,--,--,87607,--,--,96923,--,--,79651,124803,--,73755,--,--,73412,--,106204,183203,--,--,--,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
CS Computers,38222,--,--,38717,68673,47127,38897,--,--,32696,--,--,34246,--,39051,30564,53821,35766,68500,--,78642,62105,--,98193,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
"DS Comp. Sc. Engg-
Data Sc.",51801,--,--,55150,--,72833,51933,--,--,--,--,--,47027,--,--,46312,--,55206,132049,--,173713,111243,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
EC Electronics,56066,--,--,56310,83108,69936,54749,--,--,--,--,--,--,--,--,46527,64493,53085,101550,--,168987,124137,--,146236,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
"IC CS-IoT, Cyber
Security",108872,--,--,78385,--,--,--,--,--,--,--,146968,84746,--,--,74895,--,84295,160913,--,--,132067,--,--,"E158 Maharaja Institute of Technology-Mysore Belawadi, Mandya Dist"
